label,N,best_by_AICc,alpha_M1,dAICc_M2,dAICc_M3,dAICc_M4,dAICc_M5,alpha_n>=1000,alpha_n>=3000,alpha_n>=10000,alpha_n<=30000,alpha_n<=10000,alpha_n<=3000,local_slopes,M1_resid_signs,corr_resid_logn2
pl_dmin2 g=2.1,8,M1 A n^-a,0.14961,9.887,3.99,13.324,4.402,0.13997,0.14133,0.13444,0.15199,0.15662,0.15683,0.066 0.184 0.213 0.127 0.160 0.122 0.146,-++---++,0.049
pl_dmin2 g=2.5,8,M1 A n^-a,0.158,15.73,5.6,14.933,5.262,0.16149,0.15634,0.13528,0.16077,0.15968,0.14652,0.140 0.125 0.161 0.162 0.201 0.140 0.132,--+++--+,-0.017
pl_dmin2 g=3.0,8,M5 A exp(-c logn^d),0.17076,3.251,-0.238,5.018,-2.606,0.15836,0.15334,0.16897,0.17268,0.18021,0.19558,0.210 0.200 0.180 0.196 0.123 0.156 0.180,++---+++,0.09
pl_dmin3 g=2.1,8,M1 A n^-a,0.03741,5.925,2.564,11.898,2.996,0.03471,0.03592,0.02969,0.0389,0.03945,0.03828,0.036 0.037 0.058 0.023 0.049 0.033 0.027,+++-+--+,0.067
pl_dmin3 g=2.5,8,M2 A (log n)^-b,0.03453,-8.159,-5.762,0.037,-7.482,0.03082,0.02993,0.03226,0.03593,0.03688,0.04125,0.048 0.045 0.037 0.037 0.023 0.039 0.026,++---+-+,0.103
pl_dmin3 g=3.0,8,M2 A (log n)^-b,0.02946,-9.011,-4.727,1.955,-2.977,0.02502,0.02091,0.01628,0.03207,0.03593,0.03798,0.079 0.040 0.009 0.038 0.033 0.011 0.021,+-----++,0.099
ER c=2,8,M2 A (log n)^-b,0.2697,-9.587,-5.752,2.488,-6.89,0.24228,0.22338,0.22793,0.28578,0.29254,0.32211,0.333 0.398 0.208 0.328 0.189 0.305 0.160,++---+-+,0.106
ER c=3,8,M1 A n^-a,0.20585,2.678,5.466,6.573,5.147,0.20475,0.21294,0.20869,0.20598,0.20668,0.2109,0.561 0.073 0.221 0.165 0.222 0.210 0.207,+---++++,0.022
ER c=4,8,M1 A n^-a,0.16745,8.405,4.751,14.085,5.245,0.15823,0.15883,0.14915,0.17401,0.16979,0.17161,0.057 0.191 0.248 0.146 0.162 0.206 0.099,-++----+,0.032
